timestamp,open,high,low,close,volume
2025-03-11 04:15:00,108.0907,108.3606,107.6907,108.2506,389560
2025-03-11 04:30:00,108.2706,108.3806,107.8707,108.2107,230001
2025-03-11 04:45:00,108.2206,108.4606,107.9007,108.4506,255968
2025-03-11 05:00:00,108.4406,108.7806,108.2406,108.7706,314520
2025-03-11 05:15:00,108.7706,108.9906,108.3606,108.8706,276336
2025-03-11 05:30:00,108.8606,108.9906,108.4406,108.6806,183123
2025-03-11 05:45:00,108.6906,108.8506,108.4306,108.6406,145226
2025-03-11 06:00:00,108.6306,108.7406,107.8007,108.3706,311852
2025-03-11 06:15:00,108.3706,108.4606,107.9007,108.2706,158963
2025-03-11 06:30:00,108.2406,108.2906,107.6407,107.8707,288753
2025-03-11 06:45:00,107.8507,107.9807,107.7107,107.8107,158019
2025-03-11 07:00:00,107.8107,107.8407,106.6808,107.0408,608006
2025-03-11 07:15:00,107.0408,107.3507,106.8608,107.2107,336710
2025-03-11 07:30:00,107.2007,107.6907,107.0607,107.6707,242490
2025-03-11 07:45:00,107.6607,107.7907,107.3007,107.7707,187081
2025-03-11 08:00:00,107.6807,108.9906,105.0909,107.0408,1908192
2025-03-11 08:15:00,107.0308,107.5807,106.9908,107.0408,471729
2025-03-11 08:30:00,107.0308,107.0907,106.7708,106.9408,467212
2025-03-11 08:45:00,106.9408,107.0907,106.5708,106.9308,522840
2025-03-11 09:00:00,106.9508,111.7803,106.6708,107.2107,513212
2025-03-11 09:15:00,107.2407,107.5607,106.6608,107.0108,748604
2025-03-11 09:30:00,106.9808,110.4805,106.2108,109.3451,30574300
2025-03-11 09:45:00,109.3435,110.9804,106.9707,109.4705,20318555
2025-03-11 10:00:00,109.4805,110.6004,107.7607,108.6306,20469920
2025-03-11 10:15:00,108.6306,109.0206,106.0908,106.3008,16616921
2025-03-11 10:30:00,106.2958,107.2907,104.7609,105.9908,21949429
2025-03-11 10:45:00,106.0108,108.0507,105.6809,106.4258,13717849
2025-03-11 11:00:00,106.4258,109.4305,106.0808,109.1556,15369461
2025-03-11 11:15:00,109.1756,109.4605,108.2506,108.8856,9950909
2025-03-11 11:30:00,108.8706,110.5904,108.7806,110.1504,12205926
2025-03-11 11:45:00,110.1305,110.2405,108.9606,109.0206,8712301
2025-03-11 12:00:00,109.0106,109.3905,108.2606,108.4476,9093566
2025-03-11 12:15:00,108.4506,109.1806,108.3606,108.8106,6589550
2025-03-11 12:30:00,108.7956,109.3905,108.3156,108.4206,8109726
2025-03-11 12:45:00,108.4306,109.0406,104.9909,108.1957,5634869
2025-03-11 13:00:00,108.2107,108.6606,107.8407,108.2856,6520599
2025-03-11 13:15:00,108.2906,108.7256,107.4707,107.5507,7970337
2025-03-11 13:30:00,107.5557,108.5806,104.9909,108.5706,7342800
2025-03-11 13:45:00,108.5635,109.2706,108.3906,108.9706,7573322
2025-03-11 14:00:00,108.9706,110.2505,108.8406,110.1805,9557705
2025-03-11 14:15:00,110.1705,110.7304,109.7805,110.4205,8278674
2025-03-11 14:30:00,110.4305,111.9903,109.9705,110.9304,8800389
2025-03-11 14:45:00,110.9204,112.2263,110.7504,111.7303,14734387
2025-03-11 15:00:00,111.7403,111.9303,110.6104,110.8504,11333876
2025-03-11 15:15:00,110.8604,111.2354,110.1305,110.799,9585843
2025-03-11 15:30:00,110.8004,111.0204,110.2005,110.6005,9798631
2025-03-11 15:45:00,110.6004,110.9704,108.6306,108.6306,16588966
2025-03-11 16:00:00,108.6406,109.4264,108.3006,108.7406,40554065
2025-03-11 16:15:00,108.7112,108.7506,106.1429,108.1407,628379
2025-03-11 16:30:00,108.1807,115.8088,101.0114,108.6406,351662
2025-03-11 16:45:00,108.6401,116.222,101.0476,108.4706,369452
2025-03-11 17:00:00,108.4406,108.7506,108.4006,108.5406,832373
2025-03-11 17:15:00,108.5406,108.6206,108.4506,108.481,89235
2025-03-11 17:30:00,108.4906,108.5406,108.2906,108.5106,115231
2025-03-11 17:45:00,108.5006,108.6506,108.4806,108.5756,109292
2025-03-11 18:00:00,108.5906,109.2906,108.575,109.2606,215406
2025-03-11 18:15:00,109.2802,109.2906,108.9106,109.1706,193415
2025-03-11 18:30:00,109.1806,140.2973,109.0906,109.3456,122555
2025-03-11 18:45:00,109.3706,109.6205,109.3207,109.5705,206310
2025-03-11 19:00:00,109.5805,109.6405,109.3905,109.5405,140832
2025-03-11 19:15:00,109.5205,109.6405,109.3406,109.3805,132442
2025-03-11 19:30:00,109.3905,109.4605,109.1406,109.1706,131998
2025-03-11 19:45:00,109.1906,109.4602,109.1706,109.4055,193553
2025-03-12 04:00:00,110.01,110.17,109.54,109.7,267220
2025-03-12 04:15:00,109.72,109.9,109.61,109.67,98458
2025-03-12 04:30:00,109.69,110.1,109.63,110.02,133765
2025-03-12 04:45:00,110.01,110.5,109.98,110.34,168471
2025-03-12 05:00:00,110.32,110.48,110.15,110.36,137824
2025-03-12 05:15:00,110.36,110.45,110.15,110.39,73240
2025-03-12 05:30:00,110.36,110.51,110.21,110.25,124505
2025-03-12 05:45:00,110.23,110.5,110.2,110.44,97365
2025-03-12 06:00:00,110.45,110.6,110.24,110.29,111912
2025-03-12 06:15:00,110.31,110.5,110.13,110.28,95811
2025-03-12 06:30:00,110.29,110.84,110.27,110.65,161808
2025-03-12 06:45:00,110.63,110.91,110.56,110.69,176298
2025-03-12 07:00:00,110.67,111.48,110.61,111.33,473903
2025-03-12 07:15:00,111.34,111.56,111.26,111.41,266590
2025-03-12 07:30:00,111.37,111.78,111.29,111.45,306690
2025-03-12 07:45:00,111.43,111.5,111.23,111.321,255426
2025-03-12 08:00:00,111.33,111.76,108.76,111.19,1477360
2025-03-12 08:15:00,111.19,111.65,111.18,111.5972,655526
2025-03-12 08:30:00,111.6,113.87,111.54,113.1099,4056394
2025-03-12 08:45:00,113.11,113.97,112.99,113.73,1771672
2025-03-12 09:00:00,113.71,113.99,113.28,113.45,1543458
2025-03-12 09:15:00,113.43,114.27,113.365,114.13,1376957
2025-03-12 09:30:00,114.12,116.76,113.92,115.28,38331914
2025-03-12 09:45:00,115.29,116.08,114.57,115.39,19238076
2025-03-12 10:00:00,115.37,116.2,114.38,114.6,17425074
2025-03-12 10:15:00,114.609,115.11,113.88,114.6501,15133085
2025-03-12 10:30:00,114.65,114.78,113.41,113.73,12654806
2025-03-12 10:45:00,113.71,115.2291,113.65,114.1307,11487960
2025-03-12 11:00:00,114.135,114.35,112.88,113.4099,13234314
2025-03-12 11:15:00,113.4,115.8633,113.285,114.5074,9756916
2025-03-12 11:30:00,114.51,115.21,114.36,115.09,8278109
2025-03-12 11:45:00,115.09,115.525,114.78,115.43,8382410
2025-03-12 12:00:00,115.44,116.19,114.9,116.05,9190891
2025-03-12 12:15:00,116.055,116.155,115.6501,115.845,7781860
2025-03-12 12:30:00,115.84,116.6,115.44,115.565,10249710
2025-03-12 12:45:00,115.57,116.435,115.45,115.855,8626023
2025-03-12 13:00:00,115.86,116.18,115.5,115.97,6984392
2025-03-12 13:15:00,115.975,116.24,115.69,116.115,5446880
2025-03-12 13:30:00,116.11,116.26,115.59,115.6118,5100019
2025-03-12 13:45:00,115.61,115.8,114.3,114.475,9215031
2025-03-12 14:00:00,114.48,115.1,114.3317,114.9701,8439779
2025-03-12 14:15:00,114.97,115.56,114.89,115.555,6918575
2025-03-12 14:30:00,115.555,115.98,115.36,115.9199,6204867
2025-03-12 14:45:00,115.92,116.04,115.45,115.79,6014908
2025-03-12 15:00:00,115.78,115.98,115.57,115.73,6259467
2025-03-12 15:15:00,115.7213,115.83,115.08,115.45,7380172
2025-03-12 15:30:00,115.44,115.74,115.14,115.28,7200979
2025-03-12 15:45:00,115.28,115.99,114.98,115.74,17828077
2025-03-12 16:00:00,115.74,115.94,108.5212,115.63,41514459
2025-03-12 16:15:00,115.65,115.75,108.5212,115.7,231516
2025-03-12 16:30:00,115.7,115.76,115.45,115.55,390885
2025-03-12 16:45:00,115.54,121.3833,109.3004,115.59,182131
2025-03-12 17:00:00,115.58,115.9,115.55,115.8381,115362
2025-03-12 17:15:00,115.85,116.13,115.8,116.09,274447
2025-03-12 17:30:00,116.09,116.15,115.81,115.86,209539
2025-03-12 17:45:00,115.8991,116.0,115.87,115.96,70216
2025-03-12 18:00:00,115.961,116.1602,115.81,116.08,135135
2025-03-12 18:15:00,116.05,116.39,116.05,116.33,243890
2025-03-12 18:30:00,116.33,130.28,116.27,116.48,156468
2025-03-12 18:45:00,116.48,116.56,116.33,116.4293,177241
2025-03-12 19:00:00,116.43,116.75,116.4,116.68,248774
2025-03-12 19:15:00,116.6809,116.82,116.4,116.725,237285
2025-03-12 19:30:00,116.72,116.83,116.69,116.8192,177979
2025-03-12 19:45:00,116.82,116.98,116.78,116.96,248950
2025-03-13 04:00:00,114.8,115.46,114.43,114.59,219705
2025-03-13 04:15:00,114.59,114.75,114.06,114.65,142342
2025-03-13 04:30:00,114.67,114.75,114.31,114.68,132635
2025-03-13 04:45:00,114.69,115.07,114.56,114.95,130706
2025-03-13 05:00:00,114.98,115.11,114.58,115.05,140892
2025-03-13 05:15:00,115.07,115.59,115.06,115.35,183735
2025-03-13 05:30:00,115.37,116.15,115.27,115.98,283678
2025-03-13 05:45:00,116.0,116.34,115.8,116.34,180780
2025-03-13 06:00:00,116.33,116.7,116.11,116.66,262235
2025-03-13 06:15:00,116.66,116.87,116.32,116.63,248679
2025-03-13 06:30:00,116.62,117.0,116.6,116.94,338451
2025-03-13 06:45:00,116.94,117.19,116.3,116.49,492604
2025-03-13 07:00:00,116.5,116.83,116.2,116.37,436233
2025-03-13 07:15:00,116.36,116.8,115.75,115.98,392718
2025-03-13 07:30:00,115.97,116.22,115.55,115.69,282306
2025-03-13 07:45:00,115.69,116.14,115.25,115.93,318557
2025-03-13 08:00:00,115.94,117.185,113.8,115.605,2026316
2025-03-13 08:15:00,115.61,117.44,115.5501,115.85,405486
2025-03-13 08:30:00,115.85,116.5,115.81,116.1628,1256379
2025-03-13 08:45:00,116.15,116.43,115.75,116.43,598518
2025-03-13 09:00:00,116.43,116.7,115.74,116.33,658853
2025-03-13 09:15:00,116.305,117.18,116.24,116.99,923918
2025-03-13 09:30:00,117.03,117.03,115.03,115.19,23232550
2025-03-13 09:45:00,115.21,116.15,113.96,114.41,17081728
2025-03-13 10:00:00,114.41,116.11,113.79,116.07,16089274
2025-03-13 10:15:00,116.08,117.76,114.497,116.655,18900224
2025-03-13 10:30:00,116.655,117.25,115.86,116.12,11672176
2025-03-13 10:45:00,116.11,116.99,115.69,116.485,10237866
2025-03-13 11:00:00,116.49,117.05,115.61,115.78,9789350
2025-03-13 11:15:00,115.78,116.7,115.73,116.08,7562378
2025-03-13 11:30:00,116.08,116.7,115.41,116.45,9854531
2025-03-13 11:45:00,116.45,116.59,115.44,115.7125,9090125
2025-03-13 12:00:00,115.72,116.39,115.57,115.9815,7261039
2025-03-13 12:15:00,115.9823,116.3691,115.62,115.85,5427268
2025-03-13 12:30:00,115.85,116.8,115.61,115.975,7701284
2025-03-13 12:45:00,115.97,116.1,115.12,115.5039,8630814
2025-03-13 13:00:00,115.5,115.9,114.81,115.1301,6851644
2025-03-13 13:15:00,115.14,115.3,114.45,115.265,7364118
2025-03-13 13:30:00,115.265,115.525,115.1102,115.32,6505830
2025-03-13 13:45:00,115.3,115.98,115.2,115.4601,6604862
2025-03-13 14:00:00,115.46,116.83,115.4,116.745,9043937
2025-03-13 14:15:00,116.75,116.96,116.315,116.95,6010579
2025-03-13 14:30:00,116.95,117.53,116.725,117.48,8047831
2025-03-13 14:45:00,117.48,117.57,116.73,117.295,8175347
2025-03-13 15:00:00,117.29,117.73,116.45,116.85,8516311
2025-03-13 15:15:00,116.85,116.91,115.89,116.005,7027708
2025-03-13 15:30:00,116.01,116.35,115.24,115.665,9872810
2025-03-13 15:45:00,115.67,116.27,115.12,115.71,15891762
2025-03-13 16:00:00,115.71,116.2,115.58,116.09,40258746
2025-03-13 16:15:00,115.58,130.28,115.58,115.95,285329
2025-03-13 16:30:00,115.94,116.06,115.58,115.8,216485
2025-03-13 16:45:00,115.81,165.4939,97.1191,115.8882,125192
2025-03-13 17:00:00,116.8136,163.3881,97.1191,115.84,138324
2025-03-13 17:15:00,115.85,133.835,115.71,115.725,114456
2025-03-13 17:30:00,115.7391,115.75,115.58,115.6501,1245673
2025-03-13 17:45:00,115.6508,115.85,115.65,115.79,57321
2025-03-13 18:00:00,115.87,116.29,115.78,116.235,254113
2025-03-13 18:15:00,116.2301,116.3,116.11,116.2883,170868
2025-03-13 18:30:00,116.29,116.63,116.25,116.44,134966
2025-03-13 18:45:00,116.42,116.63,116.41,116.48,184684
2025-03-13 19:00:00,116.485,116.6,115.58,116.53,130691
2025-03-13 19:15:00,116.55,116.58,115.58,116.54,122671
2025-03-13 19:30:00,116.54,116.55,115.58,116.38,126402
2025-03-13 19:45:00,116.38,116.48,116.38,116.4101,192682
2025-03-14 04:00:00,117.2,117.42,116.89,117.42,149181
2025-03-14 04:15:00,117.42,117.69,117.29,117.6,144624
2025-03-14 04:30:00,117.6,117.67,117.38,117.48,129773
2025-03-14 04:45:00,117.48,117.67,117.42,117.46,72200
2025-03-14 05:00:00,117.48,117.74,117.44,117.61,126688
2025-03-14 05:15:00,117.61,117.74,117.52,117.58,78839
2025-03-14 05:30:00,117.6,117.72,117.43,117.66,105840
2025-03-14 05:45:00,117.66,117.87,117.61,117.84,105584
2025-03-14 06:00:00,117.84,117.88,117.56,117.68,97144
2025-03-14 06:15:00,117.7,117.78,117.56,117.71,63756
2025-03-14 06:30:00,117.71,117.76,117.39,117.59,152835
2025-03-14 06:45:00,117.58,117.92,117.56,117.65,165444
2025-03-14 07:00:00,117.68,117.89,117.5,117.81,258097
2025-03-14 07:15:00,117.83,118.18,117.7,118.16,324481
2025-03-14 07:30:00,118.16,118.49,118.07,118.47,393866
2025-03-14 07:45:00,118.46,118.49,118.25,118.38,230652
2025-03-14 08:00:00,118.38,118.67,115.58,118.61,1827651
2025-03-14 08:15:00,118.61,119.13,118.52,119.12,1026373
2025-03-14 08:30:00,119.13,124.92,118.73,118.84,867211
2025-03-14 08:45:00,118.84,119.06,112.11,118.98,1062767
2025-03-14 09:00:00,118.9995,119.15,118.78,118.88,879806
2025-03-14 09:15:00,118.8698,119.0,118.5,118.6,797527
2025-03-14 09:30:00,118.61,120.47,118.15,119.8199,29714268
2025-03-14 09:45:00,119.815,120.565,119.37,119.72,14539753
2025-03-14 10:00:00,119.71,120.27,118.96,119.29,15581996
2025-03-14 10:15:00,119.29,120.12,119.07,119.5249,11158145
2025-03-14 10:30:00,119.529,120.68,119.5001,120.4101,10692990
2025-03-14 10:45:00,120.41,120.55,119.85,120.25,8664509
2025-03-14 11:00:00,120.2412,120.96,120.21,120.5963,9945775
2025-03-14 11:15:00,120.6,121.19,120.55,120.93,8405628
2025-03-14 11:30:00,120.93,121.88,120.78,121.735,10415580
2025-03-14 11:45:00,121.74,121.785,120.82,120.9186,9278436
2025-03-14 12:00:00,120.92,121.05,120.5,120.66,7670651
2025-03-14 12:15:00,120.65,120.99,120.5,120.515,6529334
2025-03-14 12:30:00,120.5101,121.09,120.36,121.03,5948488
2025-03-14 12:45:00,121.035,121.285,120.81,120.88,5673676
2025-03-14 13:00:00,120.87,121.0764,120.6102,120.83,5372834
2025-03-14 13:15:00,120.83,121.055,120.38,120.545,5388980
2025-03-14 13:30:00,120.54,120.79,120.37,120.41,4487368
2025-03-14 13:45:00,120.41,120.8594,120.28,120.4244,5097342
2025-03-14 14:00:00,120.43,120.76,120.32,120.385,4940020
2025-03-14 14:15:00,120.39,120.46,120.11,120.275,5070960
2025-03-14 14:30:00,120.28,120.74,120.245,120.6493,5037124
2025-03-14 14:45:00,120.6499,120.86,120.37,120.59,5618718
2025-03-14 15:00:00,120.58,121.0685,120.415,120.975,7222019
2025-03-14 15:15:00,120.9782,121.01,120.53,120.585,5482023
2025-03-14 15:30:00,120.59,121.0,120.58,120.865,6897175
2025-03-14 15:45:00,120.865,121.8,120.72,121.47,21895758
2025-03-14 16:00:00,121.51,121.7571,112.69,121.4495,50431046
2025-03-14 16:15:00,121.45,121.67,120.9125,121.2,554150
2025-03-14 16:30:00,121.2,121.45,121.18,121.24,229807
2025-03-14 16:45:00,121.24,121.67,121.1266,121.205,1151019
2025-03-14 17:00:00,121.2,166.4678,70.642,121.01,403043
2025-03-14 17:15:00,121.02,121.3,116.88,121.275,159880
2025-03-14 17:30:00,121.2997,121.37,121.18,121.3,117308
2025-03-14 17:45:00,121.2991,121.35,121.25,121.35,79296
2025-03-14 18:00:00,121.34,121.38,121.28,121.36,93656
2025-03-14 18:15:00,121.3598,121.56,121.33,121.4501,163535
2025-03-14 18:30:00,121.46,121.6,121.43,121.59,125012
2025-03-14 18:45:00,121.58,121.59,121.45,121.51,130144
2025-03-14 19:00:00,121.4931,121.6,121.49,121.53,62584
2025-03-14 19:15:00,121.54,121.55,121.41,121.4591,65489
2025-03-14 19:30:00,121.46,121.52,121.42,121.47,95279
2025-03-14 19:45:00,121.5,121.54,121.41,121.5,201029
2025-03-17 04:00:00,121.1,121.98,120.93,121.98,335693
2025-03-17 04:15:00,121.96,122.5,121.68,122.37,271452
2025-03-17 04:30:00,122.35,122.89,122.16,122.88,289195
2025-03-17 04:45:00,122.87,123.04,122.63,122.71,331395
2025-03-17 05:00:00,122.79,122.82,122.33,122.64,255650
2025-03-17 05:15:00,122.65,122.92,122.41,122.81,169460
2025-03-17 05:30:00,122.8,122.87,122.5,122.6,122756
2025-03-17 05:45:00,122.6,122.82,122.53,122.68,102686
2025-03-17 06:00:00,122.68,122.74,122.4,122.67,186435
2025-03-17 06:15:00,122.67,122.75,122.54,122.69,111857
2025-03-17 06:30:00,122.67,122.75,122.47,122.53,159168
2025-03-17 06:45:00,122.55,122.76,122.48,122.5,126518
2025-03-17 07:00:00,122.48,122.92,122.44,122.86,331537
2025-03-17 07:15:00,122.87,123.4,122.83,123.3,517891
2025-03-17 07:30:00,123.3,123.7,123.2,123.5,410517
2025-03-17 07:45:00,123.49,123.61,123.29,123.47,311276
2025-03-17 08:00:00,122.53,123.7,120.83,123.0,2122261
2025-03-17 08:15:00,122.9996,123.05,122.85,123.04,445834
2025-03-17 08:30:00,123.0288,123.63,108.76,123.52,856522
2025-03-17 08:45:00,123.52,123.6,123.03,123.095,638249
2025-03-17 09:00:00,123.09,123.55,122.95,123.36,869350
2025-03-17 09:15:00,123.35,123.39,122.65,122.7,756134
2025-03-17 09:30:00,122.74,122.89,121.14,121.2301,23115137
2025-03-17 09:45:00,121.24,121.51,120.05,121.12,17730342
2025-03-17 10:00:00,121.13,121.3,120.37,121.13,11858568
2025-03-17 10:15:00,121.13,121.2,119.5,119.5282,12069921
2025-03-17 10:30:00,119.53,120.27,119.37,120.16,10510655
2025-03-17 10:45:00,120.155,120.24,119.08,119.33,8656261
2025-03-17 11:00:00,119.345,119.72,118.88,119.4989,9253234
2025-03-17 11:15:00,119.5,119.87,119.22,119.295,6257156
2025-03-17 11:30:00,119.3,119.54,118.975,119.2599,6306047
2025-03-17 11:45:00,119.265,119.71,119.175,119.3054,5293732
2025-03-17 12:00:00,119.31,119.59,119.0,119.45,4888456
2025-03-17 12:15:00,119.45,119.53,118.28,118.3651,8445160
2025-03-17 12:30:00,118.37,118.67,118.03,118.245,8360357
2025-03-17 12:45:00,118.25,118.85,118.09,118.66,5710600
2025-03-17 13:00:00,118.655,118.97,118.35,118.7382,5355820
2025-03-17 13:15:00,118.7399,119.25,118.53,119.1749,5312767
2025-03-17 13:30:00,119.175,119.5,119.0,119.3184,5728466
2025-03-17 13:45:00,119.31,119.65,119.06,119.2001,5589584
2025-03-17 14:00:00,119.2,119.8,119.13,119.765,5147639
2025-03-17 14:15:00,119.7616,120.57,119.75,120.5,7928427
2025-03-17 14:30:00,120.49,120.8,120.3878,120.5429,6592552
2025-03-17 14:45:00,120.545,121.08,120.52,120.6998,7500212
2025-03-17 15:00:00,120.69,120.86,120.34,120.7343,6295176
2025-03-17 15:15:00,120.735,120.74,120.23,120.3644,4902163
2025-03-17 15:30:00,120.36,120.465,119.845,119.9551,6808277
2025-03-17 15:45:00,119.95,120.4,119.42,119.48,14780092
2025-03-17 16:00:00,119.48,119.88,119.17,119.34,33875914
2025-03-17 16:15:00,119.3204,119.53,119.25,119.5299,250082
2025-03-17 16:30:00,119.525,119.59,119.46,119.57,223446
2025-03-17 16:45:00,119.59,120.0701,119.54,119.65,295678
2025-03-17 17:00:00,119.63,127.9996,111.3138,119.7,130011
2025-03-17 17:15:00,119.715,125.3063,112.0937,119.715,2092038
2025-03-17 17:30:00,119.715,119.79,119.6,119.78,74237
2025-03-17 17:45:00,119.7897,119.86,119.71,119.805,103720
2025-03-17 18:00:00,119.78,119.98,119.53,119.9695,1077374
2025-03-17 18:15:00,119.97,119.99,119.71,119.88,105836
2025-03-17 18:30:00,119.88,119.94,119.8003,119.85,74871
2025-03-17 18:45:00,119.85,119.88,119.71,119.74,103763
2025-03-17 19:00:00,119.73,119.8,119.56,119.59,89897
2025-03-17 19:15:00,119.6,119.64,119.41,119.53,119414
2025-03-17 19:30:00,119.5295,119.59,119.45,119.5697,73747
2025-03-17 19:45:00,119.57,119.6,119.47,119.5101,145228
2025-03-18 04:00:00,119.19,120.27,119.0,120.2,257104
2025-03-18 04:15:00,120.22,120.6,120.13,120.48,203290
2025-03-18 04:30:00,120.47,120.73,120.23,120.37,140911
2025-03-18 04:45:00,120.36,120.48,120.17,120.45,91988
2025-03-18 05:00:00,120.44,120.56,120.23,120.26,74076
2025-03-18 05:15:00,120.25,120.43,119.94,120.03,125586
2025-03-18 05:30:00,120.02,120.14,119.72,119.84,124915
2025-03-18 05:45:00,119.85,120.19,119.62,119.63,120814
2025-03-18 06:00:00,119.64,119.7,119.19,119.67,207333
2025-03-18 06:15:00,119.66,119.85,119.29,119.74,214533
2025-03-18 06:30:00,119.74,119.85,119.52,119.77,121402
2025-03-18 06:45:00,119.78,120.02,119.77,119.96,95477
2025-03-18 07:00:00,119.96,120.04,119.54,119.86,296697
2025-03-18 07:15:00,119.85,119.87,119.55,119.57,119542
2025-03-18 07:30:00,119.57,119.57,118.81,118.92,371214
2025-03-18 07:45:00,118.92,119.39,118.91,119.36,178122
2025-03-18 08:00:00,119.35,120.73,118.83,119.0002,1224420
2025-03-18 08:15:00,119.0,119.53,118.69,119.0106,385113
2025-03-18 08:30:00,119.02,119.3,118.88,119.065,413181
2025-03-18 08:45:00,119.0795,119.19,118.45,118.465,464090
2025-03-18 09:00:00,118.48,118.6,117.75,118.16,1349563
2025-03-18 09:15:00,118.18,118.62,117.77,117.96,840471
2025-03-18 09:30:00,118.0,118.54,115.7,115.7798,22635590
2025-03-18 09:45:00,115.778,116.4,114.85,115.08,18525631
2025-03-18 10:00:00,115.09,115.68,114.54,115.02,13366933
2025-03-18 10:15:00,115.04,115.98,114.82,115.849,10342857
2025-03-18 10:30:00,115.83,116.3696,115.61,115.795,10667562
2025-03-18 10:45:00,115.79,116.48,115.54,116.28,7045630
2025-03-18 11:00:00,116.28,116.62,115.48,116.56,8279174
2025-03-18 11:15:00,116.569,116.96,116.32,116.755,7494946
2025-03-18 11:30:00,116.755,117.08,116.57,116.7399,6589327
2025-03-18 11:45:00,116.7387,117.04,116.18,116.42,5749163
2025-03-18 12:00:00,116.425,117.5,116.325,117.475,6902297
2025-03-18 12:15:00,117.48,117.68,117.2,117.64,7600651
2025-03-18 12:30:00,117.64,117.88,117.22,117.247,6624873
2025-03-18 12:45:00,117.2491,118.73,117.085,118.39,7984144
2025-03-18 13:00:00,118.39,118.98,117.85,118.8999,10519786
2025-03-18 13:15:00,118.9,119.02,116.94,117.1674,11908396
2025-03-18 13:30:00,117.17,117.65,116.52,116.62,10783336
2025-03-18 13:45:00,116.62,117.39,116.56,116.875,9847416
2025-03-18 14:00:00,116.88,116.9169,115.7407,115.81,9790374
2025-03-18 14:15:00,115.805,118.1,115.76,116.6442,8238224
2025-03-18 14:30:00,116.64,117.68,116.28,116.57,7511484
2025-03-18 14:45:00,116.56,117.58,116.48,117.0329,9091833
2025-03-18 15:00:00,117.03,117.29,116.3936,116.58,6906717
2025-03-18 15:15:00,116.5775,116.96,115.97,116.14,8979784
2025-03-18 15:30:00,116.14,116.29,115.38,115.475,8607485
2025-03-18 15:45:00,115.475,115.87,114.95,115.58,17985102
2025-03-18 16:00:00,115.59,115.81,115.43,115.57,45150623
2025-03-18 16:15:00,115.43,116.27,114.7501,115.2703,881433
2025-03-18 16:30:00,115.2992,122.2646,108.0887,115.28,267546
2025-03-18 16:45:00,115.28,122.7269,107.7132,115.21,952930
2025-03-18 17:00:00,115.2,122.7973,108.9232,114.85,320480
2025-03-18 17:15:00,114.83,114.98,114.68,114.8399,342649
2025-03-18 17:30:00,114.8398,114.96,114.82,114.8309,174568
2025-03-18 17:45:00,114.85,115.1,114.82,115.0305,162273
2025-03-18 18:00:00,115.0492,115.07,114.85,114.89,167674
2025-03-18 18:15:00,114.89,114.92,114.75,114.7895,141950
2025-03-18 18:30:00,114.77,114.84,114.7,114.72,226419
2025-03-18 18:45:00,114.81,115.15,114.75,115.03,252786
2025-03-18 19:00:00,115.03,115.17,114.88,114.9,129194
2025-03-18 19:15:00,114.9,114.93,114.75,114.84,159439
2025-03-18 19:30:00,114.85,114.94,114.72,114.84,163978
2025-03-18 19:45:00,114.83,114.85,114.72,114.7899,203311
2025-03-19 04:00:00,114.9,115.74,114.9,115.5,227799
2025-03-19 04:15:00,115.5,115.75,115.24,115.72,108132
2025-03-19 04:30:00,115.72,116.2,115.7,116.0,247690
2025-03-19 04:45:00,116.0,116.1,115.85,115.97,71946
2025-03-19 05:00:00,115.95,116.31,115.83,116.07,142122
2025-03-19 05:15:00,116.08,116.56,116.04,116.5,142398
2025-03-19 05:30:00,116.5,116.95,116.35,116.85,249361
2025-03-19 05:45:00,116.86,116.87,116.55,116.8,151500
2025-03-19 06:00:00,116.82,117.24,116.82,116.91,284157
2025-03-19 06:15:00,116.91,117.2,116.71,116.91,188808
2025-03-19 06:30:00,116.92,117.15,116.59,116.65,158801
2025-03-19 06:45:00,116.68,116.77,116.55,116.67,157392
2025-03-19 07:00:00,116.64,116.7,116.21,116.68,369099
2025-03-19 07:15:00,116.67,116.99,116.57,116.79,332077
2025-03-19 07:30:00,116.77,116.96,116.72,116.92,136504
2025-03-19 07:45:00,116.92,117.0,116.53,116.75,213385
2025-03-19 08:00:00,116.54,117.24,114.74,116.78,1297661
2025-03-19 08:15:00,116.79,116.96,116.55,116.63,338182
2025-03-19 08:30:00,116.63,116.89,116.53,116.89,315133
2025-03-19 08:45:00,116.89,117.06,116.69,116.854,593275
2025-03-19 09:00:00,116.82,117.4,116.79,117.2993,815441
2025-03-19 09:15:00,117.3,117.44,116.92,117.28,667977
2025-03-19 09:30:00,117.27,118.16,115.68,116.094,20750318
2025-03-19 09:45:00,116.095,117.4,116.04,116.89,12567154
2025-03-19 10:00:00,116.9,118.0,116.9,117.64,13692103
2025-03-19 10:15:00,117.6401,117.82,116.87,116.99,10084624
2025-03-19 10:30:00,116.985,117.28,116.42,116.5188,7584169
2025-03-19 10:45:00,116.51,116.82,116.35,116.4261,5814944
2025-03-19 11:00:00,116.415,117.37,116.29,117.155,6603698
2025-03-19 11:15:00,117.16,117.42,116.78,117.245,5375165
2025-03-19 11:30:00,117.245,117.64,117.02,117.6201,4708413
2025-03-19 11:45:00,117.63,117.72,117.345,117.56,5864989
2025-03-19 12:00:00,117.55,118.1,117.0,117.56,10715615
2025-03-19 12:15:00,117.56,118.08,117.28,118.025,5526599
2025-03-19 12:30:00,118.02,118.025,117.64,117.8,4120417
